English,Spanish,Where it appears
2150000000 or name@email.com,2150000000 o nombre@correo.com,The sign-in card
< Prev,< Anterior,Schedule
A staff member is requesting to drop this shift.,Una persona solicita darse de baja de este turno.,Shift Pickup
"A staff member is requesting to drop this shift. Approve to open it for pickup, deny to keep the original assignment, or reassign directly.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, deniegue para dejar la asignación original, o reasigne directamente.",Schedule
"A staff member is requesting to drop this shift. Approve to open it for pickup, or deny to keep it assigned.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, o deniegue para dejarlo asignado.","Schedule, a shift with a drop request"
Actions,Acciones,Shift Pickup
Active,Activo,"Schedule, Patterns"
Additional details about this shift...,Detalles adicionales sobre este turno...,Shift Pickup
Admin,Administrador,The shell; Dashboard
Admin Dashboard,Panel de administración,The shell
Admin access required,Se requiere acceso de administrador,The shell
Administrator,Administrador,The shell
All Reasons,Todos los motivos,Shift Pickup
All Sites,Todos los sitios,Schedule; Shift Pickup
All people,Todas las personas,"Schedule, Patterns"
All sites,Todos los sitios,"Schedule, Patterns"
Analytics,Análisis,Shift Pickup
Approve,Aprobar,"Schedule; Shift Pickup; Schedule, a time off request"
Approve Drop,Aprobar la baja,Schedule; Shift Pickup
Approved,Aprobada,"Shift Pickup; Schedule, Time off"
Approved Shift,Turno aprobado,Schedule
Asked,Solicitado,"Schedule, Time off; Schedule, a time off request"
Assign,Asignar,Schedule; Shift Pickup
Assigned,Asignado,Shift Pickup
Assigned Supervisor,Supervisor asignado,Schedule
Assigned Tasks,Tareas asignadas,The shell
Average,Promedio,Shift Pickup
Avg (min),Prom. (min),Shift Pickup
Avg Fill Time,Tiempo medio de cobertura,Shift Pickup
Back to Dashboard,Volver al panel,The admin line
Bldg: {0},Edificio: {0},"Shift Pickup, a shift card"
Building,Edificio,"Schedule, a pattern; Schedule; Shift Pickup"
CLAIMED,TOMADO,Schedule
Callout,Ausencia,Shift Pickup
Callout Patterns,Patrones de ausencias,Shift Pickup
Callouts,Ausencias,Shift Pickup
Cancel,Cancelar,"Schedule, a pattern; Schedule; Shift Pickup"
Cancel Inspection,Cancelar la inspección,Schedule
Cancel ending this pattern,Cancelar el fin de este patrón,"Schedule, a pattern"
Cancel this date,Cancelar esta fecha,Schedule
Cancelled,Cancelado,"Schedule; Schedule, Time off"
Cancelled by the person who asked,Cancelada por quien la solicitó,"Schedule, a time off request"
Cases,Casos,The shell
Change,Cambiar,"Schedule, a pattern"
Changes start on,Los cambios comienzan el,"Schedule, a pattern"
Claimed,Tomado,Schedule; Shift Pickup
Claimed By,Tomado por,Schedule; Shift Pickup
Claimed Pickup Shift,Turno disponible tomado,Schedule
Claims,Turnos tomados,Shift Pickup
Close,Cerrar,"Schedule, a pattern; Schedule; Shift Pickup; Schedule, a time off request"
Collapse sidebar,Contraer el panel lateral,The shell
Completed,Completado,Schedule; Shift Pickup
Confirm Convert,Confirmar la conversión,Schedule
Confirm ending this pattern,Confirmar el fin de este patrón,"Schedule, a pattern"
Connected to Live API,Conectado a la API en vivo,The shell
Convert,Convertir,Shift Pickup
Convert Callout,Convertir la ausencia,Shift Pickup
Convert Scheduled Shift to Open Pickup,Convertir un turno programado en turno abierto,Shift Pickup
Convert to Open Pickup,Convertir en turno abierto,Schedule
Coverage by Site,Cobertura por sitio,Shift Pickup
Custom,Personalizado,"The shell, the date range"
DROP REQ,SOL. DE BAJA,Schedule
Dark Mode,Modo oscuro,The shell
Dark mode,Modo oscuro,The shell
Dashboard,Panel,The shell
Date,Fecha,Schedule; Shift Pickup
Date *,Fecha *,Shift Pickup
Date is required,La fecha es obligatoria,Schedule
Dates,Fechas,"Schedule, Time off; Schedule, a time off request"
Days,Días,"Schedule, Patterns"
Decided,Decidido,"Schedule, a time off request"
Decided by,Decidido por,"Schedule, a time off request"
Delete,Eliminar,Schedule
Denied,Denegada,"Schedule, Time off"
Deny,Denegar,"Shift Pickup; Schedule, a time off request"
Deny Request,Denegar la solicitud,Schedule
Done,Listo,Schedule
Drop Req,Sol. de baja,Schedule
Drop Request,Solicitud de baja,Shift Pickup
Drop Requested,Baja solicitada,Shift Pickup
Drop Requests,Solicitudes de baja,Shift Pickup
Drop approved,Baja aprobada,Shift Pickup
"Drop approved, shift is now open","Baja aprobada, el turno queda abierto",Schedule
"Drop approved, shift is open","Baja aprobada, el turno queda abierto",Shift Pickup
Drop request denied,Solicitud de baja denegada,Schedule
Edit,Editar,Shift Pickup
Edit Scheduled Shift,Editar el turno programado,Schedule
End,Fin,"Schedule, a pattern; Shift Pickup"
End Time,Hora de fin,Schedule
End Time *,Hora de fin *,Schedule; Shift Pickup
End pattern,Terminar el patrón,"Schedule, a pattern"
End this pattern after,Terminar este patrón después del,"Schedule, a pattern"
"End this pattern after {0}? Future shifts it added are removed, except ones changed by hand.","¿Terminar este patrón después del {0}? Los turnos futuros que agregó se eliminan, salvo los que se cambiaron a mano.","Schedule, a pattern, the question before ending it"
End time,Hora de fin,"Schedule, a pattern"
Ended,Terminado,"Schedule, Patterns"
Ends,Termina,"Schedule, Patterns"
Enter,Ingrese,The sign-in card
Everyone,Todos,"Schedule, Time off"
Expand sidebar,Ampliar el panel lateral,The shell
Extra Coverage,Cobertura adicional,Shift Pickup
Extra large,Muy grande,"The shell, the text size chooser"
Fastest,Más rápido,Shift Pickup
Fill Rate,Tasa de cobertura,Shift Pickup
Fill Rate by Reason,Tasa de cobertura por motivo,Shift Pickup
Filled through {0},Cubierto hasta el {0},"Schedule, Patterns, how far a pattern reaches"
Floor,Piso,"Schedule, a pattern; Schedule; Shift Pickup"
Floor {0},Piso {0},"Schedule and Shift Pickup, a shift card"
Floor: {0},Piso: {0},"Shift Pickup, a shift card"
Forms,Formularios,The shell
Fri,Vie,Schedule; Shift Pickup
HR Records,Expedientes de personal,The shell
Help,Ayuda,The shell
Hours,Horas,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Inspection,Inspección,Schedule
Inspection Details,Detalles de la inspección,Schedule
Inspection cancelled,Inspección cancelada,Schedule
Inspection rescheduled,Inspección reprogramada,Schedule
Inspection scores by site,Puntajes de inspección por sitio,Dashboard
Inspections,Inspecciones,The shell; Schedule
Integrations,Integraciones,The shell
Inventory,Inventario,The shell
Issue Tracker,Registro de incidencias,The shell
Issues,Incidencias,The shell
LIVE,EN VIVO,The shell
Language,Idioma,"The shell, the language chooser"
Large,Grande,"The shell, the text size chooser"
Largest,Máximo,"The shell, the text size chooser"
Last 30 Days,Últimos 30 días,"The shell, the date range; Shift Pickup"
Last 90 Days,Últimos 90 días,"The shell, the date range"
Last Week,La semana pasada,"The shell, the date range; Schedule; Shift Pickup"
Last day,Último día,"Schedule, a pattern"
Light Mode,Modo claro,The shell
Light mode,Modo claro,The shell
Live Operations,Operaciones en vivo,The shell
Live Ops,Operaciones en vivo,The shell
Load more,Ver más,The bell
Loading buildings...,Cargando los edificios...,Schedule
Loading patterns...,Cargando los patrones...,"Schedule, Patterns"
Loading schedule...,Cargando el horario...,Schedule
Loading time off...,Cargando el tiempo libre...,"Schedule, Time off"
Loading...,Cargando...,"The shell; The bell; Dashboard; Schedule, a pattern; Shift Pickup"
Logout,Cerrar sesión,The shell
Mark all read,Marcar todo como leído,The bell
Median,Mediana,Shift Pickup
Median (min),Mediana (min),Shift Pickup
Messages,Mensajes,The shell
Mon,Lun,Schedule; Shift Pickup
Month,Mes,Schedule
Monthly Totals,Totales del mes,Shift Pickup
Most recent inspection per site,Inspección más reciente por sitio,Dashboard
New Shift,Turno nuevo,Shift Pickup
New Shifts,Turnos nuevos,Shift Pickup
Next,Siguiente,"The shell, under a table"
Next >,Siguiente >,Schedule
Next Week,La próxima semana,Schedule
No Show,No se presentó,Schedule
No buildings configured,No hay edificios configurados,Schedule
No end,Sin fin,"Schedule, a pattern"
No end date,Sin fecha de fin,Schedule
No inspections recorded yet.,Todavía no hay inspecciones registradas.,Dashboard
No matching pages,Ninguna página coincide,The shell
No note,Sin nota,"Schedule, a time off request"
No patterns yet. Turn on Repeat when adding a shift to create one.,Todavía no hay patrones. Active Repetir al agregar un turno para crear uno.,"Schedule, Patterns"
No pickup activity found in this period.,No hay actividad de turnos disponibles en este periodo.,Shift Pickup
No reason given,Sin motivo,"Schedule, a time off request"
