English,Spanish,Where it appears
${0}/unit,${0}/unidad,"Vendors, a vendor, a linked supply's cost"
(All Sites),(todos los sitios),"Inspections, Reports, the printed report"
(arriving with templates),(llega con las plantillas),"Reports, adding or editing a report, a source that is not live yet"
(use form default),(usar la del formulario),"HR Records, a folder, a form's category"
+ Add Document,+ Agregar documento,"HR Records, a folder; HR Records, Documents"
+ Add Other,+ Agregar otro,"HR Records, Other"
+ Add Training,+ Agregar capacitación,"HR Records, Training"
+ Custom Step,+ Paso personalizado,"HR Records, Onboarding"
2150000000 or name@email.com,2150000000 o nombre@correo.com,The sign-in card
48 hour reminder to the team,Recordatorio de 48 horas al equipo,"Cases, a case's window, the access log"
72 hour reminder to the team,Recordatorio de 72 horas al equipo,"Cases, a case's window, the access log"
< Prev,< Anterior,Schedule
A reason for reassignment is required,Se requiere un motivo para reasignar,"Assigned Tasks, reassigning a task"
A report name is required,El nombre del informe es obligatorio,"Reports, adding or editing a report"
A staff member is requesting to drop this shift.,Una persona solicita darse de baja de este turno.,Shift Pickup
"A staff member is requesting to drop this shift. Approve to open it for pickup, deny to keep the original assignment, or reassign directly.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, deniegue para dejar la asignación original, o reasigne directamente.",Schedule
"A staff member is requesting to drop this shift. Approve to open it for pickup, or deny to keep it assigned.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, o deniegue para dejarlo asignado.","Schedule, a shift with a drop request"
A unique QR code will be generated automatically.,Se generará automáticamente un código QR único.,"Inventory, adding a supply"
Access log,Registro de accesos,"Cases, a case's window"
Action,Acción,"Sites, the printed timeline, a column; Staff Management, the printed timeline"
Actions,Acciones,"Shift Pickup; Sites, the list; Vendors, the list; Staff Management, the list"
Active,Activo,"Schedule, Patterns"
Active Sites,Sitios activos,"Service Catalog, a service"
Active only,Solo activas,"HR Records, Employees, the status filter, which agrees with personas"
Activity Description,Descripción de la actividad,"Sites, a record's printed page; Staff Management, a record's printed page"
Activity Timeline,Historial de actividad,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Activity Timeline ({0} total),Historial de actividad ({0} en total),"Staff Management, the Timeline tab, its heading"
Add,Agregar,"Sites, Supplies; HR Records; Vendors, a vendor's evaluations; Staff Management, the Certifications tab"
Add Certification,Agregar certificación,"Staff Management, Add Certification, its title and its button"
Add Custom Onboarding Step,Agregar un paso de incorporación personalizado,"HR Records, adding an onboarding step"
Add Document,Agregar documento,"HR Records, adding a document"
Add Evaluation,Agregar una evaluación,"Vendors, adding an evaluation"
Add Item,Agregar el elemento,"Inspections, a template, adding a line item"
Add Line Item,Agregar un elemento,"Inspections, a template"
Add New Staff,Agregar a una persona,"Staff Management, Add New Staff, its title"
Add Service,Agregar servicio,"Service Catalog; Service Catalog, adding a service"
Add Site,Agregar sitio,"Sites, the list"
Add Staff,Agregar persona,"Staff Management, the list, the button that opens Add New Staff; Staff Management, Add New Staff, its button"
Add Step,Agregar el paso,"HR Records, adding an onboarding step"
Add Supply,Agregar suministro,"Sites, Supplies; Inventory; Inventory, adding a supply"
Add Supply to Site,Agregar un suministro al sitio,"Sites, Supplies"
Add Task,Agregar tarea,"Sites, Service Details"
Add Training Record,Agregar un registro de capacitación,"HR Records, adding a training record"
Add Vendor,Agregar proveedor,"Vendors, the list; Vendors, adding a vendor"
Add a note saying why,Agregue una nota explicando por qué,"Schedule, Time off, when a denial has no note"
Add a note...,Agregue una nota...,"Inventory, approving or denying a supply request"
Add a photo,Agregar una foto,"Help, the camera button"
Add {0} to your home screen,Agregue {0} a su pantalla de inicio,"The add to home screen sheet, the title"
Added. Temp PIN: {0},Persona agregada. PIN temporal: {0},"Staff Management, Add New Staff, once the person is added"
Additional details about this shift...,Detalles adicionales sobre este turno...,Shift Pickup
Address,Dirección,"Sites, editing a site; Vendors, a vendor; Vendors, adding or editing a vendor; Staff Management, the Profile tab"
Address *,Dirección *,"Sites, adding a site"
Address Line 1,"Dirección, línea 1","Staff Management, the Profile tab, the form"
Address Line 2,"Dirección, línea 2","Staff Management, the Profile tab, the form"
Admin,Administrador,"The shell; Dashboard; Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list; Cases, a case's window, the access log"
Admin Dashboard,Panel de administración,The shell
Admin access required,Se requiere acceso de administrador,The shell
Administered By,Impartida por,"HR Records, Training; HR Records, adding a training record"
Administrator,Administrador,The shell
Age,Antigüedad,"Cases, the list, a column"
Aliases,Alias,"HR Records, Compliance"
All ({0}),Todos ({0}),"HR Records, a folder, every record, which agrees with registros"
All Buildings,Todos los edificios,"Assigned Tasks, the building filter"
All Employees,Todo el personal,"HR Records, the person filter"
All Floors,Todos los pisos,"Assigned Tasks, the floor filter"
All Reasons,Todos los motivos,Shift Pickup
All Sites,Todos los sitios,"Schedule; Shift Pickup; Assigned Tasks, the site filter; Inspections, Reports"
All Staff,Todo el personal,"Assigned Tasks, the person filter"
All Status,Todos los estados,"Assigned Tasks, the state filter"
All Zones,Todas las zonas,"Assigned Tasks, the zone filter"
All categories,Todas las categorías,"Reports, the supply report, a filter; Reports, adding or editing a supply report; Reports, the supply report's printed page"
All current,Todo al día,"HR Records, Employees, a card"
All day,Todo el día,"Schedule, Time off, a request that covers the whole day"
All people,Todas las personas,"Schedule, Patterns"
All roles,Todos los roles,"HR Records, Employees, the role filter; Staff Management, the list"
All severities,Todas las severidades,"Reports, the issue report, a filter; Reports, adding or editing an issue report; Reports, the issue report's printed page"
All sites,Todos los sitios,"Schedule, Patterns; Reports, adding or editing a report; Reports, a report's filter and printed page"
All statuses,Todos los estados,"HR Records, Employees, the status filter"
All supplies are already assigned to this site,Todos los suministros ya están asignados a este sitio,"Sites, Supplies"
Allow pop-ups to export the PDF,Permita las ventanas emergentes para exportar el PDF,"Reports, exporting a report's PDF"
Analytics,Análisis,Shift Pickup
Annual,Anual,"Sites, editing a site, Billing"
Applies to both the on-screen view and the PDF export.,Se aplica a la vista en pantalla y a la exportación a PDF.,"Reports, adding or editing a report"
Approval Status,Estado de aprobación,"Vendors, adding or editing a vendor"
Approve,Aprobar,"Schedule; Shift Pickup; Schedule, a time off request; Inventory, a supply request; Staff Management, the list"
Approve Drop,Aprobar la baja,Schedule; Shift Pickup
Approve Request,Aprobar la solicitud,"Inventory, approving a supply request"
Approved,Aprobada,"Shift Pickup; Schedule, Time off; Staff Management, the list"
Approved Shift,Turno aprobado,Schedule
Approved Vendor List exported,Lista de proveedores aprobados exportada,"Vendors, Export AVL"
"Apt, suite, etc.","Apto., oficina, etc.","Staff Management, the Profile tab, the form, an example"
Areas Needing Improvement,Áreas que necesitan mejorar,"Inspections, Reports, the printed report"
Asked,Solicitado,"Schedule, Time off; Schedule, a time off request"
Assign,Asignar,"Schedule; Shift Pickup; Staff Management, the Assignments tab"
Assign Issue as Task,Asignar la incidencia como tarea,"Issue Tracker, giving an issue to a person"
Assign Task,Asignar la tarea,"Issue Tracker, giving an issue to a person"
Assign To,Asignar a,"Sites, adding a task"
Assign To *,Asignar a *,"Issue Tracker, giving an issue to a person; Assigned Tasks, creating a task"
Assign as Task,Asignar como tarea,"Issue Tracker, the issue window"
Assign to Site,Asignar a un sitio,"Staff Management, Assign to Site, its title"
Assigned,Asignado,"Shift Pickup; Staff Management, the Assignments tab"
Assigned Staff ({0}),Personal asignado ({0}),"Sites, General Info"
Assigned Supervisor,Supervisor asignado,"Schedule; Inspections, scheduling or editing an inspection"
Assigned Tasks,Tareas asignadas,The shell; Assigned Tasks
Assigned To,Asignada a,"Issue Tracker, the issue window, who holds the incidencia; Assigned Tasks, the task window, who holds the tarea; Inspections, an inspection"
Assigned to: {0},Asignada a: {0},"Issue Tracker, an incidencia given to somebody; Assigned Tasks, a tarea given to somebody"
Assignment email,Correo de asignación,"Cases, a case's window, the access log"
Assignments,Asignaciones,"Staff Management, a person's profile, a tab"
Attached,Adjunto,"Assigned Tasks, creating a task, the attached file for a screen reader"
Attached Photo,Foto adjunta,"Assigned Tasks, the task window; Inspections, an inspection, a line item"
Attached Video,Video adjunto,"Assigned Tasks, the task window"
Available Metadata,Metadatos disponibles,"Staff Management, a record's window, when the record is not found"
Average,Promedio,"Shift Pickup; Inspections, Reports, the printed report"
Average score by site,Puntaje promedio por sitio,"Reports, adding or editing an inspection report; Reports, the inspection report, a chart and its printed page"
Average score percent over time,Porcentaje de puntaje promedio a lo largo del tiempo,"Reports, the inspection report, a chart"
"Average score percent, lowest first","Porcentaje de puntaje promedio, el más bajo primero","Reports, the inspection report, a chart"
Avg (min),Prom. (min),Shift Pickup
Avg Fill Time,Tiempo medio de cobertura,Shift Pickup
Avg Score,Puntaje promedio,"Sites, Shifts & Schedule; Inspections, Reports"
Avg Score (30d),Puntaje promedio (30 d),"Sites, a site's profile"
Avg score,Puntaje promedio,"Reports, the inspection report and its printed page"
Avg score %,Puntaje promedio %,"Reports, the inspection report, a chart's legend and tooltip"
Back,Volver,"Inspections, an inspection"
Back to Dashboard,Volver al panel,The admin line
Back to Employees,Volver al personal,"HR Records, a folder"
Back to Sites,Volver a Sitios,"Sites, a site's profile"
Back to Staff,Volver al personal,"Staff Management, a person's profile"
Back to reports,Volver a los informes,"Reports, a report being run"
Based on {0},Según {0},"Help, the documents an answer comes from"
Benefits / Payroll,Beneficios / Nómina,"HR Records, a record's category"
Bi-Weekly,Quincenal,"Sites, editing a site, Billing"
Billing,Facturación,"Sites, General Info; Sites, editing a site"
Birthday,Fecha de nacimiento,"Staff Management, the Profile tab"
Bldg: {0},Edificio: {0},"Shift Pickup, a shift card"
Building,Edificio,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
By,Por,"Sites, the printed timeline, who did it; Staff Management, the printed timeline"
By site,Por sitio,"Reports, the issue report's printed page"
By {0},Por {0},"Vendors, a vendor, who wrote an evaluation"
By: {0},Por: {0},"Assigned Tasks, who created a task"
CLAIMED,TOMADO,Schedule
CSV,CSV,"Inspections, a completed inspection"
CSV exported,CSV exportado,"Sites, Timeline; Staff Management, the Timeline tab"
Callout,Ausencia,Shift Pickup
Callout Patterns,Patrones de ausencias,Shift Pickup
Callouts,Ausencias,Shift Pickup
Cancel,Cancelar,"Schedule, a pattern; Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task; Assigned Tasks, creating a task; Sites; HR Records; Reports, adding or editing a report; Staff Management, the Profile tab"
Cancel Inspection,Cancelar la inspección,"Schedule; Inspections, editing a scheduled inspection"
Cancel ending this pattern,Cancelar el fin de este patrón,"Schedule, a pattern"
Cancel this date,Cancelar esta fecha,Schedule
Cancel this inspection?,¿Cancelar esta inspección?,"Schedule, an inspection's window; Inspections, an inspection"
Cancel this open shift? It will no longer be available for pickup.,¿Cancelar este turno abierto? Ya nadie podrá tomarlo.,"Shift Pickup, canceling an open shift"
Cancel this shift? The pattern will not add it again.,¿Cancelar este turno? El patrón no lo volverá a agregar.,"Schedule, canceling a date of a pattern's shift"
Cancelled,Cancelado,"Schedule; Schedule, Time off"
Cancelled by the person who asked,Cancelada por quien la solicitó,"Schedule, a time off request"
Case,Caso,"Cases, a case's window, its title"
Case updated,Caso actualizado,"Cases, a case's window, once it is saved"
Cases,Casos,"The shell; Cases, the list"
Category,Categoría,"HR Records; Inventory, editing a supply; Inspections, Reports; Inspections, the printed reports; Sites, the printed timeline; Reports, adding or editing a report; Reports, the supply report's printed page; Staff Management, the printed timeline"
Category *,Categoría *,"Inventory, adding a supply"
Category Breakdown,Desglose por categoría,"Inspections, Reports, the printed report"
Category is required,La categoría es obligatoria,"HR Records, adding a document"
Category updated,Categoría actualizada,"HR Records, a folder"
Certification Name *,Nombre de la certificación *,"Staff Management, Add Certification"
Certification Status,Estado de certificación,"Vendors, adding or editing a vendor"
Certification added,Certificación agregada,"Staff Management, Add Certification, once it is added"
Certifications,Certificaciones,"Vendors, a vendor; Staff Management, a person's profile; Staff Management, the Certifications tab"
Certifications ({0}),Certificaciones ({0}),"Staff Management, the printed profile report"
Certifications staff must hold...,Certificaciones que el personal debe tener...,"Service Catalog, adding or editing a service"
Change,Cambiar,"Schedule, a pattern"
Changes start on,Los cambios comienzan el,"Schedule, a pattern"
Channel: {0},Canal: {0},"Sites, the printed chat history"
Chat,Chat,"Sites, a site's profile"
Chemical,Químico,"Reports, a supply category; Reports, the supply report's filter and printed page"
Chemical Usage,Uso de químicos,"Reports, Quick snapshots, a CSV export"
Choose a person,Elija a una persona,"Cases, a case's window, Hand to"
City,Ciudad,"Sites, adding or editing a site; Vendors, adding or editing a vendor; Staff Management, the Profile tab"
Claimed,Tomado,Schedule; Shift Pickup
Claimed By,Tomado por,Schedule; Shift Pickup
Claimed Pickup Shift,Turno disponible tomado,Schedule
Claims,Turnos tomados,Shift Pickup
Clear,Borrar,"Sites, Timeline, the dates; Staff Management, the Timeline tab"
"Click ""Add Supply"" to start.","Haga clic en ""Agregar suministro"" para empezar.","Inventory, an empty list"
"Click ""Create Task"" to assign one.","Haga clic en ""Crear tarea"" para asignar una.","Assigned Tasks, when the list is empty"
Click photo to open full size,Haga clic en la foto para verla en tamaño completo,"Inspections, an inspection, a line item's photo"
Client,Cliente,"Sites, General Info; Sites, adding a site"
Client Contact,Contacto del cliente,"Sites, General Info; Sites, editing a site"
Client Forms,Formularios del cliente,"HR Records, a record's category"
Client Name,Nombre del cliente,"Sites, editing a site"
Clock,Asistencia,"Sites, Timeline; Staff Management, Timeline, a kind of entry"
Close,Cerrar,"Schedule, a pattern; Schedule; Shift Pickup; Schedule, a time off request; Issue Tracker, the issue window; Assigned Tasks, the task window; Cases, a case's window"
"Closed, no response",Cerrado sin respuesta,"Cases, the response clock"
Collapse sidebar,Contraer el panel lateral,The shell
Coming soon,Próximamente,"Reports, the library, a report whose source is not live yet"
Completed,Completado,"Schedule; Shift Pickup; HR Records, Training"
Completed At,Fecha de finalización,"Inspections, a completed inspection"
Completed By,Completada por,"Inspections, an inspection; Inspections, an inspection's printed report"
Completed Date,Fecha de finalización,"HR Records, adding a training record"
Completed {0},Completado el {0},"HR Records, Onboarding, a finished step, which agrees with paso; Staff Management, the HR Files tab"
Completed: {0},Completada: {0},"Staff Management, the HR Files tab, a training record"
Compliance,Cumplimiento,"HR Records, a tab"
"Compliance percent, higher is better","Porcentaje de cumplimiento, más es mejor","Reports, the issue report, a chart"
Confidential Communication Record,Registro confidencial de comunicaciones,"Sites, the printed chat history, its footer"
Confidential Employee Record,Registro confidencial de la persona,"Staff Management, the printed timeline and profile report, the footer"
Confidential Record,Registro confidencial,"Staff Management, a record's printed page, the footer, which is the company's own confidential label"
Confidential Site Record,Registro confidencial del sitio,"Sites, a record's printed page, its footer"
Confirm Convert,Confirmar la conversión,Schedule
Confirm ending this pattern,Confirmar el fin de este patrón,"Schedule, a pattern"
Confirm on the next screen.,Confirme en la siguiente pantalla.,"The add to home screen sheet, Android"
Connected to Live API,Conectado a la API en vivo,The shell
Contact,Contacto,"Vendors, the list; Vendors, a vendor"
Contact Email,Correo del contacto,"Vendors, adding or editing a vendor"
Contact Information,Datos de contacto,"Staff Management, the Profile tab"
Contact Name,Nombre del contacto,"Sites, editing a site; Vendors, adding or editing a vendor"
Contact Phone,Teléfono del contacto,"Vendors, adding or editing a vendor"
Contract,Contrato,"Sites, the list; Sites, editing a site"
Contract Dates,Fechas del contrato,"Sites, General Info"
Contract Details,Detalles del contrato,"Sites, General Info"
Contract Terms,Condiciones del contrato,"Vendors, a vendor; Vendors, adding or editing a vendor"
Contract Type,Tipo de contrato,"Sites, General Info; Sites, adding or editing a site"
Contractor,Contratista,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list"
Conversation,Conversación,"Messages, a conversation whose person has no name"
Convert,Convertir,Shift Pickup
Convert Callout,Convertir la ausencia,Shift Pickup
Convert Scheduled Shift to Open Pickup,Convertir un turno programado en turno abierto,Shift Pickup
Convert to Open Pickup,Convertir en turno abierto,Schedule
Copied,Copiado,"The add to home screen sheet, after the address is copied"
Copy,Copiar,"The add to home screen sheet, beside the address"
Copy the address below and paste it there.,Copie la dirección de abajo y péguela allí.,"The add to home screen sheet, inside another app's browser"
Cost by site,Costo por sitio,"Reports, adding or editing a supply report; Reports, the supply report's printed page"
Cost is estimated using each supply current cost per unit. Supplies without a price contribute zero cost.,El costo se estima con el costo actual por unidad de cada suministro. Los suministros sin precio no suman costo.,"Reports, the supply report's printed page"
Cost is estimated using its current cost per unit. Supplies without a price contribute zero cost.,El costo se estima con su costo actual por unidad. Los suministros sin precio no suman costo.,"Reports, the supply report"
Cost trend,Tendencia del costo,"Reports, adding or editing a supply report"
Cost/Unit,Costo por unidad,"Inventory, adding or editing a supply"
Could not load folder.,No se pudo cargar la carpeta.,"HR Records, a folder"
Could not load report: {0},No se pudo cargar el informe: {0},"Reports, a report being run"
Could not load reports: {0},No se pudieron cargar los informes: {0},"Reports, the library"
Coverage by Site,Cobertura por sitio,Shift Pickup
Create,Crear,"Sites, adding a site or a task"
Create Assigned Task,Crear una tarea asignada,"Assigned Tasks, creating a task"
Create Task,Crear tarea,Assigned Tasks
Create Template,Crear la plantilla,"Inspections, adding a template"
Create and Assign,Crear y asignar,"Assigned Tasks, creating a task"
Create report,Crear el informe,"Reports, adding a report"
Created,Fecha de creación,"Assigned Tasks, the task window"
Created By,Creada por,"Assigned Tasks, the task window, who created the tarea"
Currently assigned to: {0}. They will be notified of the change.,Asignada ahora a: {0}. Recibirá un aviso del cambio.,"Assigned Tasks, reassigning a task, the name in bold"
Currently open,Abiertas en este momento,"Reports, the issue report, a chart, which agrees with incidencias"
Custodial Laborer,Auxiliar de limpieza,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list"
Custodial Lead,Líder de limpieza,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list"
Custom,Personalizado,"The shell, the date range; Reports, the library, a custom report's badge"
DELETE,ELIMINAR,"Sites, deleting a site, the word a person types"
DROP REQ,SOL. DE BAJA,Schedule
Daily,Diario,"Reports, a trend's bucket"
