English,Spanish,Where it appears
(use form default),(usar la del formulario),"HR Records, a folder, a form's category"
+ Add Document,+ Agregar documento,"HR Records, a folder; HR Records, Documents"
+ Add Other,+ Agregar otro,"HR Records, Other"
+ Add Training,+ Agregar capacitación,"HR Records, Training"
+ Custom Step,+ Paso personalizado,"HR Records, Onboarding"
2150000000 or name@email.com,2150000000 o nombre@correo.com,The sign-in card
< Prev,< Anterior,Schedule
A reason for reassignment is required,Se requiere un motivo para reasignar,"Assigned Tasks, reassigning a task"
A staff member is requesting to drop this shift.,Una persona solicita darse de baja de este turno.,Shift Pickup
"A staff member is requesting to drop this shift. Approve to open it for pickup, deny to keep the original assignment, or reassign directly.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, deniegue para dejar la asignación original, o reasigne directamente.",Schedule
"A staff member is requesting to drop this shift. Approve to open it for pickup, or deny to keep it assigned.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, o deniegue para dejarlo asignado.","Schedule, a shift with a drop request"
Actions,Acciones,"Shift Pickup; Sites, the list"
Active,Activo,"Schedule, Patterns"
Active only,Solo activas,"HR Records, Employees, the status filter, which agrees with personas"
Activity Timeline,Historial de actividad,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Add,Agregar,"Sites, Supplies; HR Records"
Add Custom Onboarding Step,Agregar un paso de incorporación personalizado,"HR Records, adding an onboarding step"
Add Document,Agregar documento,"HR Records, adding a document"
Add Site,Agregar sitio,"Sites, the list"
Add Step,Agregar el paso,"HR Records, adding an onboarding step"
Add Supply,Agregar suministro,"Sites, Supplies"
Add Supply to Site,Agregar un suministro al sitio,"Sites, Supplies"
Add Task,Agregar tarea,"Sites, Service Details"
Add Training Record,Agregar un registro de capacitación,"HR Records, adding a training record"
Add a note saying why,Agregue una nota explicando por qué,"Schedule, Time off, when a denial has no note"
Add a photo,Agregar una foto,"Help, the camera button"
Add {0} to your home screen,Agregue {0} a su pantalla de inicio,"The add to home screen sheet, the title"
Additional details about this shift...,Detalles adicionales sobre este turno...,Shift Pickup
Address,Dirección,"Sites, editing a site"
Address *,Dirección *,"Sites, adding a site"
Admin,Administrador,"The shell; Dashboard; Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Admin Dashboard,Panel de administración,The shell
Admin access required,Se requiere acceso de administrador,The shell
Administered By,Impartida por,"HR Records, Training; HR Records, adding a training record"
Administrator,Administrador,The shell
Aliases,Alias,"HR Records, Compliance"
All ({0}),Todos ({0}),"HR Records, a folder, every record, which agrees with registros"
All Buildings,Todos los edificios,"Assigned Tasks, the building filter"
All Employees,Todo el personal,"HR Records, the person filter"
All Floors,Todos los pisos,"Assigned Tasks, the floor filter"
All Reasons,Todos los motivos,Shift Pickup
All Sites,Todos los sitios,"Schedule; Shift Pickup; Assigned Tasks, the site filter"
All Staff,Todo el personal,"Assigned Tasks, the person filter"
All Status,Todos los estados,"Assigned Tasks, the state filter"
All Zones,Todas las zonas,"Assigned Tasks, the zone filter"
All current,Todo al día,"HR Records, Employees, a card"
All day,Todo el día,"Schedule, Time off, a request that covers the whole day"
All people,Todas las personas,"Schedule, Patterns"
All roles,Todos los roles,"HR Records, Employees, the role filter"
All sites,Todos los sitios,"Schedule, Patterns"
All statuses,Todos los estados,"HR Records, Employees, the status filter"
All supplies are already assigned to this site,Todos los suministros ya están asignados a este sitio,"Sites, Supplies"
Analytics,Análisis,Shift Pickup
Annual,Anual,"Sites, editing a site, Billing"
Approve,Aprobar,"Schedule; Shift Pickup; Schedule, a time off request"
Approve Drop,Aprobar la baja,Schedule; Shift Pickup
Approved,Aprobada,"Shift Pickup; Schedule, Time off"
Approved Shift,Turno aprobado,Schedule
Asked,Solicitado,"Schedule, Time off; Schedule, a time off request"
Assign,Asignar,Schedule; Shift Pickup
Assign Issue as Task,Asignar la incidencia como tarea,"Issue Tracker, giving an issue to a person"
Assign Task,Asignar la tarea,"Issue Tracker, giving an issue to a person"
Assign To,Asignar a,"Sites, adding a task"
Assign To *,Asignar a *,"Issue Tracker, giving an issue to a person; Assigned Tasks, creating a task"
Assign as Task,Asignar como tarea,"Issue Tracker, the issue window"
Assigned,Asignado,Shift Pickup
Assigned Staff ({0}),Personal asignado ({0}),"Sites, General Info"
Assigned Supervisor,Supervisor asignado,Schedule
Assigned Tasks,Tareas asignadas,The shell; Assigned Tasks
Assigned To,Asignada a,"Issue Tracker, the issue window, who holds the incidencia; Assigned Tasks, the task window, who holds the tarea"
Assigned to: {0},Asignada a: {0},"Issue Tracker, an incidencia given to somebody; Assigned Tasks, a tarea given to somebody"
Attached,Adjunto,"Assigned Tasks, creating a task, the attached file for a screen reader"
Attached Photo,Foto adjunta,"Assigned Tasks, the task window"
Attached Video,Video adjunto,"Assigned Tasks, the task window"
Average,Promedio,Shift Pickup
Avg (min),Prom. (min),Shift Pickup
Avg Fill Time,Tiempo medio de cobertura,Shift Pickup
Avg Score,Puntaje promedio,"Sites, Shifts & Schedule"
Avg Score (30d),Puntaje promedio (30 d),"Sites, a site's profile"
Back to Dashboard,Volver al panel,The admin line
Back to Employees,Volver al personal,"HR Records, a folder"
Back to Sites,Volver a Sitios,"Sites, a site's profile"
Based on {0},Según {0},"Help, the documents an answer comes from"
Benefits / Payroll,Beneficios / Nómina,"HR Records, a record's category"
Bi-Weekly,Quincenal,"Sites, editing a site, Billing"
Billing,Facturación,"Sites, General Info; Sites, editing a site"
Bldg: {0},Edificio: {0},"Shift Pickup, a shift card"
Building,Edificio,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
By: {0},Por: {0},"Assigned Tasks, who created a task"
CLAIMED,TOMADO,Schedule
CSV exported,CSV exportado,"Sites, Timeline"
Callout,Ausencia,Shift Pickup
Callout Patterns,Patrones de ausencias,Shift Pickup
Callouts,Ausencias,Shift Pickup
Cancel,Cancelar,"Schedule, a pattern; Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task; Assigned Tasks, creating a task; Sites; HR Records"
Cancel Inspection,Cancelar la inspección,Schedule
Cancel ending this pattern,Cancelar el fin de este patrón,"Schedule, a pattern"
Cancel this date,Cancelar esta fecha,Schedule
Cancel this inspection?,¿Cancelar esta inspección?,"Schedule, an inspection's window"
Cancel this open shift? It will no longer be available for pickup.,¿Cancelar este turno abierto? Ya nadie podrá tomarlo.,"Shift Pickup, canceling an open shift"
Cancel this shift? The pattern will not add it again.,¿Cancelar este turno? El patrón no lo volverá a agregar.,"Schedule, canceling a date of a pattern's shift"
Cancelled,Cancelado,"Schedule; Schedule, Time off"
Cancelled by the person who asked,Cancelada por quien la solicitó,"Schedule, a time off request"
Cases,Casos,The shell
Category,Categoría,HR Records
Category is required,La categoría es obligatoria,"HR Records, adding a document"
Category updated,Categoría actualizada,"HR Records, a folder"
Change,Cambiar,"Schedule, a pattern"
Changes start on,Los cambios comienzan el,"Schedule, a pattern"
Chat,Chat,"Sites, a site's profile"
City,Ciudad,"Sites, adding or editing a site"
Claimed,Tomado,Schedule; Shift Pickup
Claimed By,Tomado por,Schedule; Shift Pickup
Claimed Pickup Shift,Turno disponible tomado,Schedule
Claims,Turnos tomados,Shift Pickup
Clear,Borrar,"Sites, Timeline, the dates"
"Click ""Create Task"" to assign one.","Haga clic en ""Crear tarea"" para asignar una.","Assigned Tasks, when the list is empty"
Client,Cliente,"Sites, General Info; Sites, adding a site"
Client Contact,Contacto del cliente,"Sites, General Info; Sites, editing a site"
Client Forms,Formularios del cliente,"HR Records, a record's category"
Client Name,Nombre del cliente,"Sites, editing a site"
Clock,Asistencia,"Sites, Timeline"
Close,Cerrar,"Schedule, a pattern; Schedule; Shift Pickup; Schedule, a time off request; Issue Tracker, the issue window; Assigned Tasks, the task window"
Collapse sidebar,Contraer el panel lateral,The shell
Completed,Completado,"Schedule; Shift Pickup; HR Records, Training"
Completed Date,Fecha de finalización,"HR Records, adding a training record"
Completed {0},Completado el {0},"HR Records, Onboarding, a finished step, which agrees with paso"
Compliance,Cumplimiento,"HR Records, a tab"
Confirm Convert,Confirmar la conversión,Schedule
Confirm ending this pattern,Confirmar el fin de este patrón,"Schedule, a pattern"
Confirm on the next screen.,Confirme en la siguiente pantalla.,"The add to home screen sheet, Android"
Connected to Live API,Conectado a la API en vivo,The shell
Contact Name,Nombre del contacto,"Sites, editing a site"
Contract,Contrato,"Sites, the list; Sites, editing a site"
Contract Dates,Fechas del contrato,"Sites, General Info"
Contract Details,Detalles del contrato,"Sites, General Info"
Contract Type,Tipo de contrato,"Sites, General Info; Sites, adding or editing a site"
Contractor,Contratista,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Conversation,Conversación,"Messages, a conversation whose person has no name"
Convert,Convertir,Shift Pickup
Convert Callout,Convertir la ausencia,Shift Pickup
Convert Scheduled Shift to Open Pickup,Convertir un turno programado en turno abierto,Shift Pickup
Convert to Open Pickup,Convertir en turno abierto,Schedule
Copied,Copiado,"The add to home screen sheet, after the address is copied"
Copy,Copiar,"The add to home screen sheet, beside the address"
Copy the address below and paste it there.,Copie la dirección de abajo y péguela allí.,"The add to home screen sheet, inside another app's browser"
Could not load folder.,No se pudo cargar la carpeta.,"HR Records, a folder"
Coverage by Site,Cobertura por sitio,Shift Pickup
Create,Crear,"Sites, adding a site or a task"
